Nov 17 00:39:57.033 VTTY: Console port: waiting connection on tcp port 5002 for protocol IPv6 (FD 11)
Nov 17 00:39:57.033 VTTY: Console port: waiting connection on tcp port 5002 for protocol IPv4 (FD 12)
Nov 17 00:39:57.049 slot0: C/H/S settings = 0/4/32
Nov 17 00:39:57.049 slot1: C/H/S settings = 0/4/32
Nov 17 00:39:57.353 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60aa1da0,JIT on)
Nov 17 00:39:57.353 CPU0: CPU_STATE: Starting CPU (old state=2)...
Nov 17 00:39:57.450 ROM: Microcode has started.
Nov 17 00:39:57.450 ROM: trying to read bootvar 'WARM_REBOOT'
Nov 17 00:39:57.450 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80a99108 (size=1)
Nov 17 00:39:57.450 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80a9911c (size=1)
Nov 17 00:39:57.482 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6026e48c (size=2)
Nov 17 00:39:57.482 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60275d88 (size=2)
Nov 17 00:39:57.482 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60275d98 (size=2)
Nov 17 00:39:57.482 ROM: unhandled syscall 0x00000047 at pc=0x60a9a89c (a1=0x80007db4,a2=0x00000010,a3=0xbfb00000)
Nov 17 00:39:57.721 ROM: trying to read bootvar 'RANDOM_NUM'
Nov 17 00:39:57.737 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x6028323c (size=2)
Nov 17 00:40:34.745 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:34.998 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:35.250 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:35.499 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:35.753 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:36.004 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:36.242 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:36.494 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:36.750 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:36.990 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:37.242 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:37.497 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:37.750 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:37.989 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:38.245 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:38.499 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:38.749 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:38.995 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:39.246 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:39.498 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:39.750 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:40.002 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:40.254 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:40.505 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:40.757 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:41.008 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:41.260 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:41.495 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:41.746 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:41.997 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:42.247 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:42.498 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:42.749 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:43.001 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 17 00:40:43.157 C3745_STOP: stopping simulation.
Nov 17 00:40:43.157 CPU0: CPU_STATE: Halting CPU (old state=0)...
Nov 17 00:40:43.157 DEVICE: Removal of device WIC-2T(0), fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.157 DEVICE: Removal of device WIC-2T(0), fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.157 DEVICE: Removal of device WIC-2T(0), fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.157 VM: shutdown procedure engaged.
Nov 17 00:40:43.157 VM_OBJECT: Shutdown of object "ns16552"
Nov 17 00:40:43.157 DEVICE: Removal of device ns16552, fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.157 VM_OBJECT: Shutdown of object "mem_bswap"
Nov 17 00:40:43.157 DEVICE: Removal of device mem_bswap, fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.157 VM_OBJECT: Shutdown of object "rom"
Nov 17 00:40:43.157 DEVICE: Removal of device rom, fd=15, host_addr=0xea970000, flags=1
Nov 17 00:40:43.157 MMAP: unmapping of device 'rom', fd=15, host_addr=0xea970000, len=0x200000
Nov 17 00:40:43.157 VM_OBJECT: Shutdown of object "ram"
Nov 17 00:40:43.157 DEVICE: Removal of device ram, fd=14, host_addr=0xeab70000, flags=34
Nov 17 00:40:43.157 MMAP: unmapping of device 'ram', fd=14, host_addr=0xeab70000, len=0x10000000
Nov 17 00:40:43.198 VM_OBJECT: Shutdown of object "gt96100"
Nov 17 00:40:43.198 DEVICE: Removal of device gt96100, fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.198 VM_OBJECT: Shutdown of object "io_fpga"
Nov 17 00:40:43.198 DEVICE: Removal of device io_fpga, fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.198 VM_OBJECT: Shutdown of object "ssa"
Nov 17 00:40:43.198 DEVICE: Removal of device ssa, fd=13, host_addr=0xfab70000, flags=2
Nov 17 00:40:43.198 MMAP: unmapping of device 'ssa', fd=13, host_addr=0xfab70000, len=0x7000
Nov 17 00:40:43.198 VM_OBJECT: Shutdown of object "remote_ctrl"
Nov 17 00:40:43.198 DEVICE: Removal of device remote_ctrl, fd=-1, host_addr=0x0, flags=0
Nov 17 00:40:43.198 VM: removing PCI busses.
Nov 17 00:40:43.198 VM: deleting VTTY.
Nov 17 00:40:43.198 VTTY: Console port: closing FD 11
Nov 17 00:40:43.198 VTTY: Console port: closing FD 12
Nov 17 00:40:43.198 VM: deleting system CPUs.
Nov 17 00:40:43.198 CPU0: CPU_STATE: Halting CPU (old state=1)...
Nov 17 00:40:43.212 VM: shutdown procedure completed.
